ID,Joint Name,Servo,Baudrate
1,waist,XM540-W270,1Mbps
2,shoulder,XM540-W270,1Mbps
3,shoulder_shadow,XM540-W270,1Mbps
4,elbow,XM540-W270,1Mbps
5,wrist_angle,XM430-W350,1Mbps
6,wrist_rotate,XM430-W350,1Mbps
7,gripper,XM430-W350,1Mbps
